paperDOI,keyword
3508b5e9b7fee02a5f2c628340fb9aa69b9f40c2,Big Data
3508b5e9b7fee02a5f2c628340fb9aa69b9f40c2,Business
3508b5e9b7fee02a5f2c628340fb9aa69b9f40c2,Computer Science
3127190433230b3dc1abd0680bb58dced4bcd90e,Computer Science
23f2343d3406ea250e0cc929aa9104c462251470,Computer Science
23f2343d3406ea250e0cc929aa9104c462251470,Virtualization
23f2343d3406ea250e0cc929aa9104c462251470,Engineering
0b8001f143f94353f4b41ec68276c24df4175d7d,Big Data
0b8001f143f94353f4b41ec68276c24df4175d7d,Computer Science
d2c059e953a2881e98631dfafd581e61d992834f,Computer Science
d2c059e953a2881e98631dfafd581e61d992834f,Machine Learning
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,Medicine
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,Computer Science
5bed7d79f3937694647f5ce30796df053ef54be7,Biology
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,Medicine
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,Big Data
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,Biology
9c42f726882b0ab4539afd34b546ae710aa1ceb0,Computer Science
00396270ed338ff24d612ad1530b8eb2ba194f06,Economics
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,Medicine
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,Computer Science
39c11c2e7aa513751520c9d9712e71d9549c90a1,Artificial Intelligence
39c11c2e7aa513751520c9d9712e71d9549c90a1,Business
c814d3840ea1e80572a4ccf648152fc6560d8de1,Medicine
c814d3840ea1e80572a4ccf648152fc6560d8de1,Computer Science
63fbb97022470c59252040b72581fd164b96a0bf,Analytics
63fbb97022470c59252040b72581fd164b96a0bf,Computer Science
62ce35108ef0a816ba1929223f511c976079a300,Computer Science
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Geology
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Sociology
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Psychology
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Medicine
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Political Science
de3b22bff59655a4dd79deb93f9dccbd7dff4118,History
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Computer Science
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Chemistry
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Environmental Science
de3b22bff59655a4dd79deb93f9dccbd7dff4118,Materials Science
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,Business
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,Economics
05b5a32d2f3795a9f73a841db985aea2441ed562,Deep Learning
05b5a32d2f3795a9f73a841db985aea2441ed562,Computer Science
f3c79f628a7a83840a200ad47aaadfb4a2531a35,Computer Science
048760760e5f522e84562bb24a90ead2355669ea,Computer Science
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,Analytics
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,Computer Science
b656558175947d339acfba31813aed4c4684ca86,Big Data
b656558175947d339acfba31813aed4c4684ca86,Computer Science
eb8655151cc0cf1ff58aa58aef690f52027c6613,Computer Science
67ea3cb20608797f5e8798a183ca45a6d345e146,Computer Science
78dcbbaf53b95e84e3b6c1f245514342e650cce0,Analytics
78dcbbaf53b95e84e3b6c1f245514342e650cce0,Computer Science
9a71b600cd1505aed6b0951c2917a888c2666e06,Big Data
9a71b600cd1505aed6b0951c2917a888c2666e06,Computer Science
91e611c3e8705002438fb4439733e47ddec85b5d,Deep Learning
91e611c3e8705002438fb4439733e47ddec85b5d,Mathematics
91e611c3e8705002438fb4439733e47ddec85b5d,Computer Science
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,Big Data
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,Predictive Analytics
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,Analytics
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,Computer Science
b340d619f34df9258d983b41eceba05d9eb052ee,Big Data
b340d619f34df9258d983b41eceba05d9eb052ee,Analytics
b340d619f34df9258d983b41eceba05d9eb052ee,Computer Science
cc137d03d4451effe4ebdd5ef5847578a459edb4,Mathematics
cc137d03d4451effe4ebdd5ef5847578a459edb4,Machine Learning
49051605a56a9c82a2401f96c3471312d00552d9,Computer Science
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,Computer Science
c70490db33fc0de7878a4457c1f369d8ebc52075,Computer Science
c70490db33fc0de7878a4457c1f369d8ebc52075,Clustering
d05d86db86a4ac0d95e6dcd951b42a9651939793,Deep Learning
d05d86db86a4ac0d95e6dcd951b42a9651939793,Computer Science
2533dcb5642df1aa80176912de81207e62f9a397,Medicine
2533dcb5642df1aa80176912de81207e62f9a397,Predictive Analytics
2533dcb5642df1aa80176912de81207e62f9a397,Analytics
2533dcb5642df1aa80176912de81207e62f9a397,Computer Science
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,Computer Science
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,Computer Science
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,Computer Science
d459aaa782a6553783f80c2c4301f7fea1f30680,Engineering
be78a87bbfc30a540b477087089d106ce2b394f1,Cloud
be78a87bbfc30a540b477087089d106ce2b394f1,Computer Science
0b9476177e70d281d4a52aa60809b6a15d2a7523,Cloud
0b9476177e70d281d4a52aa60809b6a15d2a7523,Computer Science
05a2f1fe94ac485d9adf9a5bce131b66c56b47c4,Cloud
05a2f1fe94ac485d9adf9a5bce131b66c56b47c4,Computer Science
51871d01c26acb651c81adaf073c32c3d9ec0f0b,Cloud
51871d01c26acb651c81adaf073c32c3d9ec0f0b,Computer Science
1f7190fc294246f83f1f331cc51e3264851d0d36,Cloud
1f7190fc294246f83f1f331cc51e3264851d0d36,Computer Science
e50db41ef56a0c33832ac35b269e4b1139903dcb,Cloud
e50db41ef56a0c33832ac35b269e4b1139903dcb,Computer Science
adeb6bf8919b9b6b458486499b936f649ae31c2b,Deep Learning
adeb6bf8919b9b6b458486499b936f649ae31c2b,Cloud
805f2ab1c5c6035744d647744af58a1359df12c1,Cloud
805f2ab1c5c6035744d647744af58a1359df12c1,Computer Science
8fc928bb430d3f72ac876ca156042ad1860acacd,Cloud
80da612e1831b8c11539180871843cff6dfaac90,Cloud
80da612e1831b8c11539180871843cff6dfaac90,Computer Science
1bb466a643ef08434fbb6527cfc3d891d2932f8f,Business
1bb466a643ef08434fbb6527cfc3d891d2932f8f,Cloud
1bb466a643ef08434fbb6527cfc3d891d2932f8f,Computer Science
80f5ee8578ee76e2c17824f211762ffec7e029d4,Cloud
80f5ee8578ee76e2c17824f211762ffec7e029d4,Computer Science
731304583d2e40bf6ee030e3cd81f767713f999a,Cloud
731304583d2e40bf6ee030e3cd81f767713f999a,Computer Science
59e258b91748c8b44dac3572ac75845ee52cb649,Environmental Science
59e258b91748c8b44dac3572ac75845ee52cb649,Cloud
fcc0eb6ff52827a121673280ea34f870d0c93b54,Cloud
fcc0eb6ff52827a121673280ea34f870d0c93b54,Computer Science
fcc0eb6ff52827a121673280ea34f870d0c93b54,Engineering
572a5aa00f0569887469ffb7554699c21156ba0b,Cloud
572a5aa00f0569887469ffb7554699c21156ba0b,Computer Science
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,Cloud
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,Computer Science
7a2e527b6d51071a54aac7a8bdb56ca735a1f78b,Graph
7a2e527b6d51071a54aac7a8bdb56ca735a1f78b,Cloud
7a2e527b6d51071a54aac7a8bdb56ca735a1f78b,Computer Science
6da3d71dc601fd9cd6b4e84bc947de5474c5873b,Cloud
6da3d71dc601fd9cd6b4e84bc947de5474c5873b,Computer Science
487b787e6ca2368aff7941c86e39941db83c5087,Business
487b787e6ca2368aff7941c86e39941db83c5087,Cloud
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,Cloud
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,Computer Science
ff50b46b4e1cc0fd9beb832fc3468785b635a824,Cloud
ff50b46b4e1cc0fd9beb832fc3468785b635a824,Computer Science
a022334521d88eb0181e76f01b53ce42e7dcc302,Cloud
a022334521d88eb0181e76f01b53ce42e7dcc302,Computer Science
b6cf10713451191de8f0d30211f85a1080249a74,Cloud
b6cf10713451191de8f0d30211f85a1080249a74,Computer Science
3b98a87a3d4c6935b29380c4070a6c637306df64,Environmental Science
3b98a87a3d4c6935b29380c4070a6c637306df64,Cloud
f48d322244c906b45792b28206df7cfb23495004,Cloud
f48d322244c906b45792b28206df7cfb23495004,Computer Science
4f940cfbfa70c67ecb026478a8607fa7ec376220,Cloud
4f940cfbfa70c67ecb026478a8607fa7ec376220,Computer Science
c32fd8ea1b3f2df410410fb18d569dede102c53a,Cloud
c32fd8ea1b3f2df410410fb18d569dede102c53a,Computer Science
7ef08f1fa127af817cdfd9d3bd00bdf60e32143b,Cloud
7ef08f1fa127af817cdfd9d3bd00bdf60e32143b,Computer Science
2b9b4a646c5b86b0fbf0e18cd3bd0f52e06fa980,Cloud
2b9b4a646c5b86b0fbf0e18cd3bd0f52e06fa980,Computer Science
af2ad9cad35e99a9076b37176b92398a487e057d,Cloud
af2ad9cad35e99a9076b37176b92398a487e057d,Computer Science
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,Cloud
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,Computer Science
b2fdee22aa02477292b858fbafcb418932732bce,Cloud
b2fdee22aa02477292b858fbafcb418932732bce,Computer Science
7545dd6921d1c4f59b2cabe2994726506fa527e1,Medicine
7545dd6921d1c4f59b2cabe2994726506fa527e1,Environmental Science
7545dd6921d1c4f59b2cabe2994726506fa527e1,Cloud
3d7df210adf70f30f952739553201994b92e5630,Cloud
3d7df210adf70f30f952739553201994b92e5630,Computer Science
f0db5b28dae48d4e56a2238297f987a38d54036e,Cloud
f0db5b28dae48d4e56a2238297f987a38d54036e,Computer Science
c50a7f1850d1770fe728b8e42200e463ca669896,Cloud
c50a7f1850d1770fe728b8e42200e463ca669896,Computer Science
b2b0c31d036941cb557be4afb7101dc1b72f17cb,Cloud
b2b0c31d036941cb557be4afb7101dc1b72f17cb,Computer Science
22cc76c6d9b25facb2874bbcbbbfe781a4d85bcd,Graph
22cc76c6d9b25facb2874bbcbbbfe781a4d85bcd,Cloud
22cc76c6d9b25facb2874bbcbbbfe781a4d85bcd,Computer Science
30a82a63a339c1e69aac36b23900544fe9ec97bb,Cloud
30a82a63a339c1e69aac36b23900544fe9ec97bb,Computer Science
0d46406058396f66fca4a248b897956159dfabcb,Cloud
0d46406058396f66fca4a248b897956159dfabcb,Computer Science
1a620e05f545f9e729e4e30adb035452af40e0dc,Cloud
1a620e05f545f9e729e4e30adb035452af40e0dc,Computer Science
0d88252e3a8777618d680fbb7fe64f8c1bdd1483,Cloud
0d88252e3a8777618d680fbb7fe64f8c1bdd1483,Computer Science
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,Cloud
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,Computer Science
477a1de90ba8f22e4f4068ff8d6233afe74db936,Cloud
477a1de90ba8f22e4f4068ff8d6233afe74db936,Geology
477a1de90ba8f22e4f4068ff8d6233afe74db936,Computer Science
477a1de90ba8f22e4f4068ff8d6233afe74db936,Engineering
c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd,Cloud
c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd,Computer Science
49403326211c20b3c1ac7f6b6ac2471a11af8f07,Cloud
49403326211c20b3c1ac7f6b6ac2471a11af8f07,Computer Science
dd2819016c6bf244c39b3e6707b60389bbdbcd21,Cloud
dd2819016c6bf244c39b3e6707b60389bbdbcd21,Computer Science
7ce6eca495909de2ffa0b6d9c16993757208764e,Cloud
7ce6eca495909de2ffa0b6d9c16993757208764e,Computer Science
5deef74e922df23a636a3fd4e33c119247de8d30,Cloud
5deef74e922df23a636a3fd4e33c119247de8d30,Computer Science
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,Mathematics
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,Computer Science
ab33e9ced1913a2dd687e5e8f7af9efc9a8673d9,Computer Science
d2bcea9743f2ea056d90db968cc020932d7bad24,Cloud
d2bcea9743f2ea056d90db968cc020932d7bad24,Computer Science
fe6901f657ea8457cf30a5360916f2f14de58870,Computer Science
fe6901f657ea8457cf30a5360916f2f14de58870,Virtualization
e1799aaf23c12af6932dc0ef3dfb1638f01413d1,Graph
e1799aaf23c12af6932dc0ef3dfb1638f01413d1,Cloud
e1799aaf23c12af6932dc0ef3dfb1638f01413d1,Computer Science
10c6eddfff30567d8b06475422a60920f3c84857,Computer Science
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,Physics
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,Mathematics
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,Computer Science
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,Cloud
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,Computer Science
ad11826f21ebff84a86d93920e8770d202d8ff55,Environmental Science
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,Computer Science
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,Cloud
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,Computer Science
449fe9af9de799d075556e62f82bf0dff3faac99,Chemistry
8faaa20dc9af4defa14735d85e19e2651bc537cd,Cloud
8faaa20dc9af4defa14735d85e19e2651bc537cd,Computer Science
e6b052f798b245c05fc73faf1673c8cf24bc6411,Computer Science
7947033f776b926458ae3c99cfe6d76f00319d7f,Computer Science
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,Medicine
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,Computer Science
cdc8ecdb79c24b44b3fc5296a18d937a68faf2a6,Computer Science
21392a527c80839067c0c814763f6b320ee6665e,Computer Science
7961709c5b5e3289476f574a99b457756901102b,Computer Science
baa5277988d41c72b9e57abaa6337e5069488cd2,Computer Science
1cc4baab05896e91fd911b847dc2ac892adeb38e,Computer Science
cfa1b66cc49e5c0b1e630614d0b12347351cab24,Computer Science
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,Computer Science
5cfc112c932e38df95a0ba35009688735d1a386b,Mathematics
5cfc112c932e38df95a0ba35009688735d1a386b,Computer Science
5d9b36e296e6f61177c2f1739a6ca8c553303c09,Cloud
5d9b36e296e6f61177c2f1739a6ca8c553303c09,Computer Science
36d28725fa8a876e2657988790489c95d7de0a2e,Science
9360dd86a3f6d395b2f2cbc59af45c752e71757f,Science
54807a6395a41c1ab14655e8b56de864de113849,Science
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,Computer Science
ce6922002a9ce0750bfbeeb1cc763affecbbc519,Cloud
ce6922002a9ce0750bfbeeb1cc763affecbbc519,Computer Science
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,Cloud
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,Computer Science
88087bd6b61eeb44148041ab4d1939b65f89e73b,Computer Science
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,Computer Science
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,Environmental Science
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,Cloud
21184368e608cccd68e3d602a090aa603c24b8e6,Cloud
21184368e608cccd68e3d602a090aa603c24b8e6,Computer Science
03bce1b255a6cb57c7c9a544c87e34c8f926a255,Computer Science
11d86034218c1a2e16102f480159079b318f0391,Medicine
b23eaeecd80106e27b965df898731edb49f201f2,Cloud
b23eaeecd80106e27b965df898731edb49f201f2,Physics
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,Medicine
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,Environmental Science
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,Cloud
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,Computer Science
3c91a5fb88790f1c68ba9a2a0b4762c01a7d9c59,Computer Science
50edd67cb5b95e33c589aae8d26ee4385efd691b,Cloud
50edd67cb5b95e33c589aae8d26ee4385efd691b,Mathematics
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,Computer Science
fe33ba23625e0039b6bddf69a63f43dfe22928b1,Computer Science
0c28623a7c77b804068a5c0b29543f10c669da75,Computer Science
6400c36efdb8a66b401b6aef26c057227266fddd,Computer Science
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,Computer Science
325f4787a40c14518529a64332b801e6f53b22d7,Cloud
325f4787a40c14518529a64332b801e6f53b22d7,Computer Science
511ff60d4aa5ab2660552f02ee85692425912b46,Computer Science
484518021086915a0424b031c8d1db276b947391,Big Data
484518021086915a0424b031c8d1db276b947391,Cloud
484518021086915a0424b031c8d1db276b947391,Computer Science
29fc18a43103814b0aec8800a5759057c333aad1,Medicine
29fc18a43103814b0aec8800a5759057c333aad1,Machine Learning
9ebdd272db2596f4f4bee741d6399363b2b6559f,Cloud
9ebdd272db2596f4f4bee741d6399363b2b6559f,Computer Science
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,Cloud
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,Computer Science
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,Cloud
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,Computer Science
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,Virtualization
e1d09bdb7fc19eacc5230156733f2e92b99df825,Cloud
e1d09bdb7fc19eacc5230156733f2e92b99df825,Computer Science
170e2f4778f975768aaa5e888349fc0cb23d576f,Mathematics
170e2f4778f975768aaa5e888349fc0cb23d576f,Cloud
170e2f4778f975768aaa5e888349fc0cb23d576f,Computer Science
8674494bd7a076286b905912d26d47f7501c4046,Computer Science
ff605ade239aa90caea65ef3f2447c8736a794b7,Computer Science
975b229e10f8b2d0ce6371850b4e2d02f4c46386,Environmental Science
975b229e10f8b2d0ce6371850b4e2d02f4c46386,Cloud
497591fed66f38f1cc00f160858d229d3e810ff2,Computer Science
5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56,Graph
5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56,Cloud
5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56,Computer Science
378c7910e78066e251312c703c9b5959de942150,Medicine
378c7910e78066e251312c703c9b5959de942150,Psychology
d2c56eb76bdef1ad25fe635ddbf022e12cad37dd,Cloud
d2c56eb76bdef1ad25fe635ddbf022e12cad37dd,Computer Science
f58b8245e0604354b03654535f9543907edbb8b3,Computer Science
5be337b3715e619075c2855900707b42f9f61c28,Medicine
5be337b3715e619075c2855900707b42f9f61c28,Computer Science
4fbb1530b79432d1783017fd393c096eaebc809f,Cloud
4fbb1530b79432d1783017fd393c096eaebc809f,Computer Science
c258394cf93a70f815dbfe863deb18082cfa799c,Computer Science
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,Cloud
d22a270ec055216580164b4f297089845065ff23,Computer Science
7723385449eca845cd7d4dee7f5ce17ad8f92e65,Computer Science
41d08fb733f3e50ac183490f84d6377dffccf350,Mathematics
41d08fb733f3e50ac183490f84d6377dffccf350,Computer Science
ac7072f8446cafabfade74e274ca4b2a90587e61,Cloud
ac7072f8446cafabfade74e274ca4b2a90587e61,Computer Science
5125a16039cabc6320c908a4764f32596e018ad3,Medicine
5125a16039cabc6320c908a4764f32596e018ad3,Computer Science
d821767b7c7315c69daa39fbb0f4a44426bfaf41,Computer Science
a58715797b61588cbd020b9a98292a98f8483420,Cloud
a58715797b61588cbd020b9a98292a98f8483420,Computer Science
b04c9e851ae605592d693aa65f0d753b8af08feb,Computer Science
04ee2f5afb0883803f31397aa32ec62a5691d94c,Medicine
04ee2f5afb0883803f31397aa32ec62a5691d94c,Computer Science
7040c149b797506426177d23d5ab52d402fa0fd7,Graph
7040c149b797506426177d23d5ab52d402fa0fd7,Mathematics
7040c149b797506426177d23d5ab52d402fa0fd7,Computer Science
7040c149b797506426177d23d5ab52d402fa0fd7,Neural Networks
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,Computer Science
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,Cloud
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,Computer Science
c6c779ee3b702a22d8704fad98f748c34b1cdcb1,Cloud
c6c779ee3b702a22d8704fad98f748c34b1cdcb1,Computer Science
06f3e42c28fe87156c8be5188ff38fe9845df769,Cloud
06f3e42c28fe87156c8be5188ff38fe9845df769,Computer Science
06f3e42c28fe87156c8be5188ff38fe9845df769,Engineering
11e4e71b13860045fa9abff5ea227463d0e7562b,Cloud
11e4e71b13860045fa9abff5ea227463d0e7562b,Computer Science
131660f9f10a831968f2fafa0985f1b5eeb0b337,Cloud
131660f9f10a831968f2fafa0985f1b5eeb0b337,Computer Science
bbe630072113109bc035ee7d81c09d861a466119,Computer Science
8352e3ba20cb0fd48e2514bc1948e68108943e39,Computer Science
dbab629417c033f85eee334765c1253f47fb113c,Computer Science
e9675f461418a9c591486e5d4cecd4b42addfd75,Computer Science
e9675f461418a9c591486e5d4cecd4b42addfd75,Physics
b52db9e41e15f76bdcfbe674abe0314af545c430,Big Data
b52db9e41e15f76bdcfbe674abe0314af545c430,Cloud
b52db9e41e15f76bdcfbe674abe0314af545c430,Computer Science
9f51b01697729e046632d9575968524eaef00920,Scalability
9f51b01697729e046632d9575968524eaef00920,Computer Science
ead956ecdcedf5c015b91203046910c71f6c4685,Computer Science
810c5e5cd7f83edbd141a6e89981e116b0de405f,Computer Science
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,Cloud
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,Computer Science
bba345002eb750b93b2d06d7955b2ca78c49493b,Business
bba345002eb750b93b2d06d7955b2ca78c49493b,Computer Science
221b4a76383bca2738de607624609db332e816c1,Cloud
221b4a76383bca2738de607624609db332e816c1,Computer Science
221b4a76383bca2738de607624609db332e816c1,Neural Networks
288062000d7bd7825533693d557de2ca8628dc56,Computer Science
d916830788be8306ee896cb246615c5b217439a4,Computer Science
01a836d8cde31545fa37acb43d3398aa9e2f040f,Computer Science
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,Computer Science
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,Neural Networks
8961213b7bf4ecb0e15d00f4374603a1c310abca,Mathematics
8961213b7bf4ecb0e15d00f4374603a1c310abca,Computer Science
e415b20462b51e31890411586dee4043d189f937,Computer Science
cd3a4d7f6f12775c4218fe268f9f1c2636e45346,Computer Science
195b80fbd7541e8c5cf5cb7341efc93a24c7aa12,Computer Science
f1489d11c418afddf135ac75a0c037a368c9edc3,Cloud
f1489d11c418afddf135ac75a0c037a368c9edc3,Computer Science
3bb322718d64a34b91b29c8230c5978de5d7fb7a,Mathematics
3bb322718d64a34b91b29c8230c5978de5d7fb7a,Cloud
3bb322718d64a34b91b29c8230c5978de5d7fb7a,Computer Science
f01fc309b315b86c9ca66d01bae7699ba474bcea,Computer Science
4c21828885997dc52083fd8414253feb5589e261,Computer Science
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,Cloud
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,Computer Science
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,Computer Science
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,Cloud
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,Computer Science
db33c408174eef1e40661e8279afbbbf6db2352c,Computer Science
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,Cloud
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,Computer Science
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,Cloud
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,Computer Science
385b36574754d2e68c2cf90d1886895aead194a9,Computer Science
21248bcc81539e7cd1ef83b3b184768603f6f247,Computer Science
85d9aff092d860aebf8ea5aa255b06de25a1930e,Computer Science
940dd2fa074ad97d5e8efa7e867b1f4460cfb8d5,Computer Science
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,Cloud
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,Computer Science
bbb606d78d379262c85c4615cb5d9c191cd2e3bf,Computer Science
5c126ae3421f05768d8edd97ecd44b1364e2c99a,Mathematics
5c126ae3421f05768d8edd97ecd44b1364e2c99a,Computer Science
da09eaa1412aaf0a62622f01f50e2e801a3b4c52,Neural Networks
da09eaa1412aaf0a62622f01f50e2e801a3b4c52,Cloud
da09eaa1412aaf0a62622f01f50e2e801a3b4c52,Computer Science
da09eaa1412aaf0a62622f01f50e2e801a3b4c52,Engineering
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,Computer Science
29c05c8a2f24ddf9572019b396801ad9bb21e884,Computer Science
b256e7155dd1a27ed9233aa4b47fd6334f5f243b,Computer Science
2c2d7daabd764f981950b71230e3ac96a0d21984,Cloud
2c2d7daabd764f981950b71230e3ac96a0d21984,Computer Science
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,Computer Science
4f37468a95ccc62debb9e5a4cb0d73489ca61190,Graph
4f37468a95ccc62debb9e5a4cb0d73489ca61190,Computer Science
d8ba2965be9cc93439c5bb52961b504c39f16e80,Cloud
d8ba2965be9cc93439c5bb52961b504c39f16e80,Computer Science
b59581b31f74c34a6168e131e941f427f921b40f,Economics
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,Cloud
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,Computer Science
eff74406f7b18d20aec40db7a97ee16bbadd3df2,Computer Science
220d47d9b2872f0f0c33084fb4425424d91fa0ac,Mathematics
220d47d9b2872f0f0c33084fb4425424d91fa0ac,Computer Science
220d47d9b2872f0f0c33084fb4425424d91fa0ac,Engineering
63b059cdad77906ff381515b3cfac21757e5e64c,Medicine
63b059cdad77906ff381515b3cfac21757e5e64c,Computer Science
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,Cloud
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,Computer Science
c843a944a58396ebea23078bda7e304bde81607c,Cloud
c843a944a58396ebea23078bda7e304bde81607c,Computer Science
9ab434ca694f2727293f3d82bd48782cecd4f577,Computer Science
4a843c7b126efb9e7bf654799c82a0cfadd463bf,Medicine
4a843c7b126efb9e7bf654799c82a0cfadd463bf,Computer Science
